rsi_p,rsi_os,rsi_ob,bb_dev,sl_m,tp_m,net_kar,islem_sayisi,kazanma_%,profit_factor,maks_dd,score
9,30,65,1.8,2.0,4.0,132.71,78,41.0,1.34,83.38,1.573
7,25,75,2.0,2.0,4.0,86.41,47,40.4,1.38,54.06,1.569
9,30,65,1.8,2.0,5.0,154.98,77,36.4,1.38,97.78,1.569
9,30,70,1.8,2.0,4.0,89.37,60,40.0,1.3,56.58,1.552
9,25,70,2.2,2.0,5.0,51.7,21,38.1,1.47,32.46,1.545
14,30,65,1.8,2.0,4.0,55.38,23,43.5,1.51,34.88,1.544
14,35,65,2.2,2.0,4.0,48.91,21,42.9,1.48,30.72,1.542
9,25,65,2.0,2.0,3.0,63.95,44,47.7,1.33,40.88,1.527
9,30,65,2.0,2.0,3.0,67.53,59,45.8,1.26,43.48,1.518
9,30,65,1.8,1.5,3.0,91.98,83,39.8,1.29,59.69,1.516
9,30,75,1.8,2.0,3.0,50.43,41,46.3,1.28,32.44,1.508
9,25,70,1.8,2.0,5.0,90.92,40,37.5,1.42,60.38,1.481
9,25,65,2.2,1.5,5.0,52.98,29,31.0,1.42,35.4,1.455
14,30,65,1.8,2.0,3.0,52.16,23,52.2,1.56,34.88,1.454
9,30,70,1.8,1.5,4.0,76.25,60,33.3,1.3,51.74,1.446
7,25,70,1.8,1.2,5.0,101.81,75,25.3,1.36,69.82,1.438
14,25,65,2.0,1.2,3.0,22.62,16,37.5,1.48,15.02,1.412
7,35,70,1.8,2.0,5.0,121.26,102,33.3,1.21,85.14,1.408
7,25,65,1.8,2.0,3.0,93.52,87,46.0,1.24,65.5,1.406
14,35,75,2.0,1.2,4.0,33.42,16,31.2,1.59,22.9,1.398
9,25,65,2.2,2.0,3.0,34.48,28,46.4,1.27,23.8,1.391
9,25,75,2.2,1.5,4.0,40.61,15,40.0,1.7,28.22,1.39
7,25,65,1.8,1.2,3.0,63.43,93,33.3,1.2,45.31,1.37
9,25,75,2.0,2.0,4.0,44.57,18,44.4,1.53,31.6,1.367
14,35,75,2.2,2.0,3.0,29.11,14,50.0,1.47,20.29,1.367
14,25,65,1.8,1.5,3.0,42.63,19,47.4,1.68,30.31,1.362
14,30,65,1.8,1.2,4.0,54.69,23,34.8,1.73,40.14,1.329
9,30,75,1.8,1.5,4.0,45.27,40,32.5,1.27,33.36,1.318
9,25,70,2.2,2.0,3.0,32.62,21,47.6,1.36,23.8,1.315
7,25,65,1.8,2.0,5.0,131.23,83,34.9,1.29,98.97,1.313
14,35,65,2.0,1.5,4.0,66.05,30,36.7,1.56,49.49,1.308
9,30,65,2.0,2.0,5.0,71.83,57,33.3,1.23,53.95,1.307
7,25,65,1.8,2.0,4.0,111.76,83,39.8,1.26,84.57,1.306
14,35,75,2.2,1.5,4.0,29.33,14,35.7,1.5,21.82,1.285
7,25,70,2.2,1.5,4.0,45.57,37,32.4,1.3,34.5,1.284
7,25,75,2.0,1.5,3.0,52.32,49,38.8,1.29,40.55,1.259
9,30,70,2.0,1.5,3.0,59.56,48,39.6,1.34,46.34,1.258
9,25,70,2.0,2.0,3.0,51.84,31,48.4,1.39,40.27,1.256
7,25,65,1.8,1.5,4.0,74.46,88,31.8,1.2,58.35,1.255
14,35,65,1.8,1.5,5.0,64.08,36,30.6,1.41,50.18,1.252
9,25,75,1.8,1.5,5.0,30.23,20,30.0,1.34,24.33,1.194
9,30,65,1.8,1.2,5.0,87.5,83,24.1,1.28,72.68,1.188
9,30,75,1.8,1.2,4.0,32.75,41,26.8,1.22,26.67,1.184
9,30,65,2.2,1.5,4.0,44.74,41,31.7,1.26,37.16,1.172
14,25,65,1.8,2.0,3.0,41.81,19,52.6,1.56,34.88,1.165
7,25,70,2.0,2.0,5.0,61.53,55,32.7,1.2,51.9,1.163
9,30,70,1.8,1.2,5.0,57.65,60,23.3,1.25,48.64,1.161
9,25,70,2.0,1.5,4.0,48.72,32,34.4,1.37,41.07,1.158
7,25,70,2.0,2.0,3.0,64.58,57,45.6,1.25,55.05,1.152
9,30,70,2.0,2.0,5.0,52.1,46,32.6,1.2,44.49,1.145
7,25,65,1.8,1.5,5.0,81.88,88,27.3,1.2,70.74,1.141
14,25,65,1.8,2.0,5.0,40.42,19,36.8,1.41,34.88,1.127
7,35,75,1.8,2.0,5.0,105.13,87,33.3,1.21,93.04,1.118
9,30,70,1.8,2.0,5.0,79.97,59,33.9,1.24,71.64,1.101
14,35,65,2.0,1.2,4.0,43.07,31,29.0,1.39,38.66,1.086
9,35,65,1.8,2.0,3.0,69.78,103,43.7,1.14,63.41,1.083
9,30,70,1.8,1.5,5.0,57.2,59,27.1,1.21,51.91,1.081
9,30,75,1.8,2.0,4.0,36.02,40,37.5,1.17,32.45,1.077
7,35,65,1.8,2.0,5.0,103.61,114,32.5,1.16,95.47,1.074
9,30,70,2.0,2.0,3.0,55.41,46,45.7,1.27,50.82,1.069
9,35,65,1.8,2.0,5.0,105.43,97,33.0,1.19,97.93,1.066
7,25,75,2.0,1.5,4.0,61.28,49,32.7,1.3,56.5,1.066
7,30,75,1.8,2.0,3.0,60.25,82,43.9,1.15,57.23,1.035
9,25,65,2.0,1.5,3.0,50.83,45,40.0,1.3,49.41,1.008
14,35,70,2.0,1.5,5.0,29.19,17,29.4,1.38,28.22,0.999
14,25,65,1.8,2.0,4.0,35.77,19,42.1,1.4,34.88,0.997
14,35,65,2.2,1.5,4.0,28.92,21,33.3,1.33,28.22,0.99
9,30,70,2.0,1.5,4.0,68.44,48,33.3,1.35,68.68,0.982
7,25,70,2.2,2.0,4.0,45.06,37,37.8,1.24,44.99,0.98
7,25,65,1.8,1.5,3.0,62.98,90,37.8,1.18,63.46,0.977
14,35,65,2.0,1.2,3.0,38.21,31,35.5,1.38,38.1,0.977
14,35,70,2.2,2.0,3.0,20.57,15,46.7,1.29,20.29,0.966
14,25,65,2.0,2.0,4.0,22.85,15,40.0,1.32,22.86,0.958
14,35,70,2.0,1.5,3.0,27.62,17,41.2,1.43,28.22,0.945
7,35,75,1.8,2.0,3.0,58.68,92,43.5,1.13,61.51,0.939
7,25,65,1.8,1.2,5.0,70.15,91,23.1,1.2,75.1,0.922
9,25,75,2.0,2.0,3.0,29.92,18,50.0,1.39,31.6,0.918
7,25,70,2.0,1.2,4.0,53.05,58,27.6,1.26,57.35,0.909
7,35,70,1.8,2.0,3.0,59.6,109,43.1,1.11,65.57,0.895
9,25,65,2.0,2.0,5.0,46.85,42,33.3,1.2,51.5,0.892
9,25,75,2.2,2.0,3.0,18.86,15,46.7,1.28,20.29,0.886
7,25,75,2.0,2.0,5.0,46.34,47,31.9,1.18,51.9,0.876
7,35,75,2.0,2.0,4.0,63.31,71,36.6,1.17,72.12,0.866
9,30,75,2.0,1.5,4.0,44.46,34,32.4,1.32,50.61,0.861
14,25,65,2.0,2.0,5.0,19.85,15,33.3,1.25,22.4,0.848
9,25,75,2.0,1.5,4.0,24.73,18,33.3,1.34,28.22,0.846
14,30,65,2.0,1.5,3.0,15.0,18,38.9,1.22,16.81,0.842
9,25,75,1.8,1.2,5.0,22.74,20,25.0,1.3,26.0,0.842
14,35,70,2.0,1.2,4.0,24.25,18,27.8,1.37,28.03,0.836
14,30,65,1.8,1.2,5.0,34.31,23,26.1,1.4,40.14,0.834
7,35,75,1.8,2.0,4.0,58.24,90,36.7,1.12,69.19,0.83
9,35,70,2.0,1.5,3.0,29.66,67,35.8,1.11,35.1,0.822
14,30,65,1.8,2.0,5.0,36.61,23,34.8,1.29,43.61,0.821
9,30,70,2.2,1.5,4.0,27.96,33,30.3,1.2,33.55,0.809
9,30,65,2.2,1.5,5.0,39.56,41,26.8,1.21,48.58,0.798
9,30,65,2.0,1.5,4.0,65.12,59,32.2,1.27,81.39,0.79
7,25,65,2.2,1.5,4.0,27.95,40,30.0,1.16,34.5,0.787
14,35,70,2.2,1.5,4.0,22.92,15,33.3,1.35,28.22,0.784
7,25,75,2.2,1.5,4.0,27.76,33,30.3,1.2,34.5,0.782
7,30,70,1.8,2.0,3.0,61.17,99,43.4,1.13,77.53,0.779
9,30,75,2.0,2.0,3.0,33.5,33,45.5,1.23,42.15,0.776
9,30,65,2.2,2.0,4.0,42.23,40,37.5,1.21,53.49,0.775
9,35,70,1.8,2.0,3.0,41.56,82,42.7,1.1,52.71,0.774
7,25,75,2.0,2.0,3.0,48.42,47,44.7,1.23,62.4,0.764
9,25,65,2.2,1.5,3.0,22.4,29,37.9,1.2,28.31,0.764
9,25,65,2.0,1.5,4.0,45.4,43,32.6,1.25,59.0,0.757
7,35,70,2.0,2.0,3.0,49.3,81,43.2,1.13,64.35,0.754
7,25,75,2.0,1.2,4.0,37.79,49,26.5,1.21,49.37,0.75
9,25,70,2.0,2.0,5.0,27.12,31,32.3,1.15,35.51,0.743
7,30,75,1.8,1.5,3.0,43.75,85,36.5,1.13,58.25,0.738
7,35,70,2.0,2.0,4.0,66.85,79,36.7,1.16,90.1,0.734
7,25,70,2.2,1.5,5.0,36.08,37,27.0,1.22,48.4,0.73
7,25,75,2.2,2.0,4.0,31.49,33,36.4,1.18,42.83,0.718
14,30,65,2.2,1.5,5.0,13.27,10,30.0,1.31,17.77,0.707
14,30,65,1.8,1.5,4.0,36.03,23,34.8,1.39,50.18,0.704
9,30,70,2.0,1.2,4.0,38.45,49,26.5,1.22,53.67,0.703
7,25,70,2.0,1.5,4.0,53.48,57,31.6,1.22,75.6,0.698
9,35,65,1.8,2.0,4.0,65.19,98,36.7,1.12,93.51,0.69
14,25,65,1.8,1.2,4.0,28.11,19,31.6,1.44,40.14,0.683
9,30,65,2.0,1.5,3.0,49.5,61,37.7,1.21,71.8,0.68
9,25,70,2.2,1.5,5.0,24.29,21,28.6,1.26,35.4,0.667
14,25,65,1.8,1.2,5.0,27.41,19,26.3,1.4,40.14,0.666
9,30,70,2.2,2.0,4.0,28.46,33,36.4,1.17,42.33,0.657
7,35,75,2.0,1.5,3.0,35.17,75,36.0,1.12,54.65,0.632
7,35,70,1.8,2.0,4.0,54.63,105,36.2,1.1,86.04,0.628
7,25,65,2.2,2.0,4.0,28.87,39,35.9,1.14,44.99,0.628
7,25,70,2.0,1.5,3.0,42.08,59,37.3,1.18,66.01,0.628
9,25,65,2.0,1.2,4.0,33.12,44,27.3,1.21,52.15,0.623
9,25,70,2.0,1.2,4.0,33.13,32,28.1,1.29,52.16,0.623
14,35,75,2.2,2.0,5.0,25.76,14,35.7,1.32,40.59,0.619
9,30,65,2.0,1.2,4.0,38.44,61,26.2,1.17,61.98,0.61
7,25,70,2.2,2.0,5.0,39.45,37,32.4,1.19,64.53,0.602
9,25,70,2.2,1.5,3.0,17.55,21,38.1,1.22,28.22,0.6
7,30,70,1.8,2.0,5.0,72.02,94,31.9,1.13,119.28,0.599
14,25,65,2.0,2.0,3.0,16.42,15,46.7,1.25,26.82,0.59
14,35,65,2.0,1.5,5.0,27.79,30,26.7,1.2,48.32,0.563
7,35,75,2.0,2.0,3.0,33.15,71,42.3,1.1,57.92,0.563
9,30,65,2.2,2.0,5.0,40.38,40,32.5,1.18,71.29,0.559
9,25,70,2.0,1.2,3.0,29.58,32,34.4,1.28,52.16,0.556
9,25,75,2.2,1.5,3.0,16.05,15,40.0,1.28,28.22,0.549
7,30,75,1.8,2.0,5.0,55.89,79,31.6,1.12,101.73,0.544
9,25,75,2.0,1.5,3.0,15.76,18,38.9,1.23,28.22,0.539
9,25,70,2.2,1.2,4.0,25.23,21,28.6,1.34,46.46,0.531
9,35,70,1.8,1.5,3.0,27.19,85,35.3,1.08,50.52,0.528
7,30,75,1.8,2.0,4.0,43.92,80,36.2,1.1,83.87,0.517
7,35,75,2.0,1.5,4.0,35.18,75,29.3,1.11,68.49,0.506
9,25,65,2.2,1.2,4.0,25.9,29,27.6,1.25,51.47,0.494
7,30,75,2.0,1.5,3.0,22.73,68,35.3,1.08,47.61,0.468
9,35,65,2.2,1.5,5.0,33.82,55,25.5,1.13,73.55,0.454
14,30,65,2.0,1.2,3.0,11.98,18,33.3,1.21,25.66,0.45
9,30,65,2.0,1.5,5.0,36.26,59,25.4,1.13,83.22,0.431
9,35,65,2.2,1.5,4.0,26.15,55,29.1,1.11,59.75,0.43
14,35,70,2.2,2.0,5.0,17.23,15,33.3,1.19,40.59,0.414
9,30,75,2.2,1.5,4.0,18.02,27,29.6,1.15,43.5,0.405
7,35,70,2.0,2.0,5.0,43.02,74,31.1,1.1,105.37,0.404
7,30,65,1.8,2.0,5.0,54.37,106,31.1,1.09,136.25,0.396
14,35,65,2.2,2.0,5.0,22.75,21,33.3,1.19,56.72,0.394
7,35,70,2.0,1.5,3.0,24.93,85,35.3,1.07,62.34,0.394
9,25,75,2.2,2.0,5.0,12.95,15,33.3,1.15,32.35,0.388
7,25,75,2.0,1.5,5.0,20.57,49,24.5,1.09,52.58,0.384
14,35,75,2.0,1.2,3.0,10.9,16,31.2,1.19,27.77,0.379
9,30,70,2.0,1.5,5.0,27.67,48,25.0,1.13,72.35,0.377
7,25,65,2.2,1.5,5.0,18.46,40,25.0,1.1,48.4,0.374
7,35,70,2.2,2.0,5.0,38.55,54,31.5,1.12,105.89,0.361
9,35,70,2.0,2.0,4.0,22.43,64,34.4,1.06,62.09,0.356
7,30,70,1.8,2.0,4.0,40.31,95,35.8,1.08,112.34,0.356
7,25,65,2.2,2.0,5.0,23.25,39,30.8,1.1,64.53,0.355
9,35,65,2.0,2.0,3.0,21.33,77,41.6,1.06,59.46,0.353
7,35,70,2.2,1.5,5.0,31.03,55,25.5,1.12,87.17,0.352
7,25,65,2.0,2.0,4.0,23.95,63,34.9,1.07,71.2,0.332
7,30,70,2.2,1.5,4.0,19.83,52,28.8,1.09,59.75,0.326
14,35,75,2.2,1.5,3.0,7.34,14,35.7,1.13,21.82,0.322
9,35,65,2.0,1.5,3.0,19.61,80,35.0,1.06,60.56,0.319
9,35,65,2.0,2.0,4.0,26.22,75,34.7,1.06,81.11,0.319
9,35,65,1.8,1.2,4.0,25.92,108,25.0,1.06,80.6,0.318
7,35,70,2.2,1.5,4.0,23.69,55,29.1,1.1,73.37,0.318
7,25,75,2.0,1.2,3.0,17.4,49,30.6,1.1,54.14,0.316
7,35,75,2.0,2.0,5.0,27.83,66,30.3,1.07,87.39,0.315
14,25,65,2.0,1.5,4.0,12.17,16,31.2,1.19,37.84,0.313
14,35,65,2.2,2.0,3.0,11.22,21,42.9,1.11,35.06,0.311
7,35,70,2.0,1.5,4.0,27.39,83,28.9,1.07,87.01,0.311
9,35,70,1.8,1.2,3.0,21.31,86,30.2,1.07,67.97,0.309
9,30,75,2.0,1.5,3.0,14.43,34,35.3,1.11,46.09,0.306
7,30,70,2.2,1.5,5.0,22.8,52,25.0,1.09,73.55,0.306
9,30,70,2.0,1.2,3.0,18.06,49,30.6,1.11,58.53,0.303
9,35,70,1.8,2.0,5.0,30.42,79,30.4,1.07,100.1,0.301
7,25,70,2.2,1.5,3.0,12.11,37,35.1,1.08,39.24,0.301
9,35,70,1.8,2.0,4.0,21.84,80,35.0,1.05,73.57,0.293
9,25,65,2.0,1.5,5.0,17.85,43,25.6,1.09,60.83,0.289
7,25,70,2.0,1.5,5.0,20.41,57,24.6,1.08,71.68,0.281
7,25,75,2.2,2.0,5.0,18.25,33,30.3,1.1,64.53,0.279
7,25,70,2.0,1.2,3.0,16.09,59,30.5,1.08,57.98,0.273
9,30,75,2.0,2.0,5.0,10.92,33,30.3,1.06,39.52,0.269
7,35,70,2.2,2.0,4.0,23.69,54,35.2,1.08,87.33,0.268
7,35,75,1.8,1.5,3.0,23.28,97,35.1,1.06,87.19,0.264
14,30,65,1.8,1.5,5.0,13.1,23,26.1,1.12,50.18,0.256
9,30,70,2.2,2.0,5.0,14.7,33,30.3,1.08,56.97,0.254
7,30,70,1.8,1.5,3.0,21.54,103,35.0,1.05,84.56,0.252
9,25,70,2.0,1.5,5.0,9.25,32,25.0,1.06,35.98,0.25
7,35,65,1.8,2.0,4.0,25.45,117,35.0,1.04,103.01,0.245
9,25,75,2.2,1.2,4.0,10.51,15,26.7,1.19,41.93,0.245
7,30,75,1.8,1.2,3.0,18.6,86,30.2,1.06,75.1,0.244
14,25,65,1.8,1.5,4.0,12.06,19,31.6,1.15,50.18,0.236
9,30,70,2.2,1.5,5.0,10.86,33,24.2,1.07,45.69,0.233
7,25,70,2.2,1.2,4.0,12.38,37,24.3,1.09,52.44,0.232
9,25,65,2.0,1.2,3.0,12.99,45,31.1,1.08,56.0,0.228
7,30,70,2.0,2.0,3.0,16.55,75,41.3,1.05,71.86,0.227
9,35,65,1.8,1.2,3.0,15.86,110,30.0,1.04,71.25,0.219
14,30,65,2.0,2.0,4.0,5.12,17,35.3,1.06,22.86,0.215
7,25,75,2.2,1.5,5.0,10.64,33,24.2,1.07,48.4,0.215
7,30,75,2.0,2.0,4.0,13.19,65,33.8,1.04,62.09,0.209
7,35,65,2.2,2.0,5.0,22.35,56,30.4,1.07,105.89,0.209
7,30,70,2.0,2.0,4.0,16.73,73,34.2,1.04,81.11,0.204
7,30,70,2.0,1.5,3.0,12.49,78,34.6,1.04,60.56,0.203
9,35,65,1.8,1.5,3.0,14.45,107,34.6,1.03,70.45,0.202
14,25,65,1.8,1.5,5.0,10.22,19,26.3,1.12,50.18,0.2
9,35,70,2.0,1.5,4.0,16.9,67,28.4,1.06,84.73,0.197
9,35,70,2.0,2.0,3.0,9.22,64,40.6,1.03,48.19,0.187
14,25,65,2.0,1.5,5.0,6.67,16,25.0,1.09,36.68,0.177
7,35,75,2.2,2.0,5.0,17.35,50,30.0,1.06,97.55,0.176
9,35,70,2.2,1.5,4.0,9.37,47,27.7,1.04,53.49,0.172
9,30,65,2.2,1.5,3.0,6.97,41,34.1,1.04,41.08,0.166
14,25,65,2.0,1.2,4.0,4.96,16,25.0,1.09,29.34,0.164
9,25,75,2.2,1.5,5.0,5.89,15,26.7,1.08,35.4,0.162
9,35,65,2.0,1.5,4.0,13.58,78,28.2,1.04,87.01,0.154
7,35,65,2.2,1.5,5.0,13.41,58,24.1,1.05,87.17,0.152
9,35,65,1.8,1.2,5.0,15.01,107,20.6,1.03,99.6,0.149
14,35,65,2.2,1.2,4.0,5.05,21,23.8,1.06,33.16,0.148
7,30,65,1.8,2.0,3.0,12.74,112,41.1,1.02,90.66,0.139
7,30,75,2.0,1.5,4.0,9.55,68,27.9,1.03,67.91,0.139
7,35,65,1.8,2.0,3.0,11.17,122,41.0,1.02,82.55,0.134
7,35,75,2.2,2.0,4.0,10.13,50,34.0,1.04,78.98,0.127
7,25,65,2.0,1.2,4.0,8.39,67,23.9,1.03,66.82,0.124
9,35,65,2.2,2.0,5.0,11.31,54,29.6,1.04,104.57,0.107
14,30,65,2.2,1.5,4.0,1.93,10,30.0,1.04,17.77,0.103
